ENGLISH	QUENYA
He was instructed in hte Lord's way, and since he was glowing with the spirit, he talked and taught what was true concerning Jesus, be he knew only John's baptism.	Anes peantana mí Heruo tie, ar pan anes lúşina i fairenen, carampes ar peantanes ya nanwa náne pa Yésus, mal sintes rie Yoháno sumbie.
And this man began to speak boldly in the synagogue. When Priscilla and Aquila heard him, they took him with them and led him to a deeper understanding of God's way.	Ar nér sina yestane quete canyave i yomencoasse. Íre Priscilla yo Aquila hlasset se, nampettes asette ar tulyane se ambe tumna handenna i tieo Eruo.
Furthermore, since he wished to go into Achaia, the brothers wrote to the disciples, urging them to receive him well . Thus, when he came there, he greatly helped those who believed by the grace.	Ente, pan mernes lelya mir Acaia, i hánor tencer i hildonnar, hortala i camumneltes mai. Sie, íre túles tar, ita manyanes i sáver i Erulissenen.
And with vigour he indicated the mistake of the Jews, showing from the scriptures that Jesus was the Christ.	Ar veassenen tenges i Yúraron loima, tánala i Tehtelellon i Yésus ná i Hristo.
While Apollos was in Corinth it happened that Paul went through the inlands as far as Ephesus. And he found some disciples	Íre Apollo enge Corintesse túle i Paulo lende ter i mitye nórier tenna Efesus. Ar hirnes hildoli
and said to them: “Did you receive Holy Spirit when you believed?” They said to him: “Indeed we have not heard that is a Holy Spirit.”	ar quente téna: “Ma camnelde Aire Fea íre sávelde?” Quentelte senna: “Laume ahlárielme i ea Aire Fea.”
And he said: “In what, then, were you baptized?” They answered: “In the baptism of John.”	Ar eques: “Mi mana, tá, anelde sumbane?” Hanquentelte: “Mi Yoháno sumbie.”
Paul said: “John baptized with the baptism of mind-change, urging the people to believe in who was going to come after him – that is, in Jesus.”	Eque Paulo: “Yoháno sumbane i sumbiénen inwisteva, hortala i lie save yesse tulumne apa se – ta ná, Yésusse.”
When they heard that, they were baptized in the name of Jesus Christ.	Íre hlasselte ta, anelte sumbane mi Yésus Hristo esse.
And when Paul put his hands on them, the Holy Spirit came upon them, and they spoke in tongues and talked like prophets.	Ar íre Paulo panyane máryat tesse, i Aire Fea túle téna, ar quentelte lambelissen ar caramper ve Erutercánor.
Their whole number was around twelve men.	Quanda nótelta náne os neri yunque.
He went into the synagogue and spoke boldly for three months, talking and bringing others to an understanding of God's kingdom.	Lendes mir i yomencoa ar quente canyave astassen nelde, carpala ar tálala exeli handenna pa Eruo aranie.
But when some people made themselves hard and did not believe, speaking mockery about the Way before the multitude, he abandoned them and separated the disciples from them, on every day giving talks in the hall of Tyranus.	Mal íre ennoli carner inte sarde ar uar sáve, quétala yaiwe pa i Tie epe i liyúme, te-hehtanes ar hyarne i hildor ho te, ilya auresse antala carpiéli mi Tiráno ataque.
That happened throughout two years, and thus all that dwelt in Asia heard God's word, Jews and Greeks alike.	Ta martane ter loa atta, ar sie illi i marner Asiasse hlasser Eruo quetta, Yúrar ar Hellenyar véla.
God did some mighty deeds, beyond what was usual, by Paul's hands.	Eru carne taure cardali, han ya senwa né, Paulo mánten.
Thus even clothes and aprons were carried from his skin and put on the sick ones, and the illnesses went away from them, and the wicked spirits came out.	Sie yando lanneli ar quiltalanneli náner cóline helmaryallo ar panyane i hlaiwassen, ar i hlíwi váner tello, ar i olce fairi ettúler.
But were also some wandering Jews among those that threw out demons who tried to speak Jesus' name against who were possessed by demons: “I command you by the Jesus whom Paul makes known.”	Mal enger yú vantala Yúrali imíca i et-hanter raucor i néver quete Yésuo esse innar náner haryaine lo raucor: “Canin le i Yésunen ye Paulo care sinwa.”
 were seven sons of a man called Sceva, a Jewish high priest, that did so.	Enger yondor otso nero estaina Sceva, Yúra héra airimo, i carner sie.
But in answer the wicked spirit said to them: “Jesus I know, and I have heard about Paul, but who are you?”	Mal hanquentasse i olca faire quente téna: “Yésus istan, ar ahlárien pa Paulo, mal man nar elde?”
And the man possessed by the wicked spirit fell upon them and conquered them all, causing them to run wounded and naked out of that house.	Ar i nér haryaina lo i olca faire lantane téna ar turune te illi, tyárala te nore harne ar helde et sana coallo.
This matter came to the knowledge of all, of Jews and of Greeks alike, those who dwelt in Ephesus. And fear fell upon all among them, and the name of the Lord Jesus was being praised.	Natto sina túle illion istyanna, Yúraron ar Hellenyaron véla, té i marner Efesusse. Ar caure lantane ilyannar mici te, ar i Heru Yésuo esse náne laitaina.
And numerous ones of who believed came and spoke openly about their deeds.	Ar rimbali ion sáver túler ar quenter pantave pa cardaltar.
Not a few among those that before used magic gathered their books and burned them before the eyes of all. And they calculated the sum that they paid for them and found that their value was fifty thousand silver-pieces.	Lá mancali imíca i nóvo yuhtaner ñúle comyaner parmaltar ar urtaner tai epe illion hendu. Ar onontelte i nonwe ya paityanelte tain ar hirner i mirwielta náne telpemittar quaihúmi lepenquean.
Thus, with power, the Lord's word grew and was made mighty.	Sie, túrenen, i Heruo quetta alle ar náne carna taura.
After these things were finisehd, Paul made his goal that after he went through Macedonia and Achaia he was gong to travel to Jerusalem, saying: “After I shall come there it is also necessary for me to see Rome.”	Apa nati sine náner telyane, Paulo carne ennerya in apa lendes ter Maceronia ar Acaia lelyumnes Yerúsalemenna, quétala: “Apa tuluvan tar mauya nin yú cene Róma.”
He sent to Macedonia two of his servants, Timothy and Erastus, but he himself remained for a time in Asia.	Mentanes Maceronianna atta núroryaron, Timoşeo ar Erasto, mal isse lemne ter lúme Asiasse.
Around that time was not a small uprising concerning the Way.	Os lúme yana enge lá pitya amortie pa i Tie.
For a man called Demetrius, a silversmith, gave no small wealth to the craftsmen by making silver shrines of Artemis.	An nér estaina Lemetrio, telpetan, antane lá pitya lar i tanoin cariénen telpine yánar Artemisso.
And he gathered them and who worked with such things and said: “Men, you know well that by this our work we have our wealth.	Ar comyanes té ar i móler as taiti nati ar quente: “Neri, istalde mai i sina moliénen samilve larelva.
And you see and you hear how not only in Ephesus, but in nearly all Asia, this Paul has brought a big crowd to a new belief, by saying that those gods that are made by hands are not gods at all.	Ar cenilde ar hlarilde manen lá rie Efesusse, mal harive quanda Asiasse, Paulo sina atálie hoa şanga vinya savienna, quetiénen i tane ainor i nar cárine mainen laume nar ainor.
Furthermore, is a danger that not only this our work will be despised, but also that the temple of the great Artemis will be counted as nothing, putting an end also to her greatness, before which all Asia and world bow.”	Ente, ea raxe i lá rie sina molielva nauva nattíraina, mal yú i corda i túra Artemisso nauva nótaina ve munta, metyala yú túrierya, epe ya quanda Asia ar ambar luhtar.”
Hearing this and being filled with anger, the men cried: “Great is Artemis of the Ephesians!”	Hlárala si ar nála quátaina rúşenen, i neri yámer: “Túra ná Artemis Efesuyaron!”
Thus the city was being filled with confusion, and with one mind they went rushing into the theater, seizing Gaius and Aristarchus and bringing them with them by force. They were people from Macedonia traveling with Paul.	Sie i osto náne quátaina rúciniénen, ar er sámanen lendelte rimpe mir i tirmen, mápala Aio ar Aristarco ar tu-tálala aselte nirmenen. Anette ennoli Maceroniallo lelyala as Paulo.
Paul himself wanted to go inside to the people, but the disciples were not willling to let him.	Paulo inse merne lelya minna i lienna, mal i hildor úner mérala lave sen.
Some among the rulers of Asia, that were his friends, sent to him and asked of him that he was not going to put himself in danger in the theater.	Ennoli imíca Asio turcor, i náner meldoryar, mentaner senna ar arcaner sello in ávas panyumne inse raxesse i tirmende.
Some cried one thing and others another thing, and the greater number did not know the reason by which they were assembled.	Ennoli yámer er nat ar exeli hyana nat, ar i amarimbar mici te uar sinte i casta yanen anelte ocómiéla.
Therefore they together brought forward Alexander out of the crowd, for the Jews pushed him forward.	Etta uo tallelte Alexander et i şangallo, an i Yúrar se-ninder ompa.
But when they understood that he was a Jew, they cried with one voice for around two hours: “Great is Artemis of Ephesians!”	Mal íre hanyanelte i anes Yúra, yámelte er ómanen ter os lúme atta: “Túra ná Artemis Efesuyaron.”
After the city scribe made the crowd quiet, he said: “Men, who is among men who does not know that the city of the Ephesians is guardian of the temple of the great Artemis and of the image that fell from heaven?	Apa i ostotecindo carne i şanga quilda, quentes: “Neri, man ea mici atani ye ua ista in Efesuyaron osto ná cundo i cordo i túra Artemisso ar i emmo ya lantane menello?
Therefore, since one cannot deny that, you will do well if you are still and do nothing without thought.	Etta, pan mo ua pole láquete ta, caruvalde mai qui nalde quilde ar carir munta pen sanwe.
For you have brought these men that are not robbers of temples and have not spoken mockery against our goddess.	An atálielde neri sine i uar pilur cordaron ar uar equétie yaime ainilvanna.
Therefore, if Demetrius and the craftsmen with him have a dispute with anyone, are court days and are proconsuls : Let them bring the disputes that they have, one with the other, to the judges.	Etta, qui Lemetrio ar i tanor óse samir cos as aiquen, ear auri namiéva ar ear nóreturcor: Lava tien tala i costi yar samilte, quén as i exe, i námonnar.
